# sequence, strand, start, end, sites, sum of values, min d, max d
chr21	+	9586675	48042344	119	301	-1e+100	6.6e-07
chr21	+	17159717	48042344	114	296	6.6e-07	1.55e-06
chr21	+	17159717	28038608	84	265	1.55e-06	2.15e-06
chr21	+	18091313	28038608	82	263	2.15e-06	2.24e-06
chr21	+	18091313	23577579	72	253	2.24e-06	2.74e-06
chr21	+	18091313	21019366	66	246	2.74e-06	6.63e-06
chr21	+	18091313	20717572	64	244	6.63e-06	1.37e-05
chr21	+	18091313	18091387	41	208	1.37e-05	0.875
chr21	+	18091313	18091347	25	173	0.875	1
chr21	+	18091313	18091344	23	170	1	3
chr21	+	18091314	18091344	22	167	3	3.67
chr21	+	18091314	18091341	20	156	3.67	4.13
chr21	+	18091314	18091318	5	61	4.13	6.25
chr21	+	18091314	18091314	1	36	6.25	1e+100
chr21	+	18091340	18091341	2	46	4.13	21
chr21	-	9900909	47949531	69	88	-1e+100	2.22e-07
chr21	-	14406629	47949531	68	87	2.22e-07	3.83e-07
chr21	-	14406629	45339711	67	86	3.83e-07	6.97e-07
chr21	-	17274966	45339711	65	84	6.97e-07	2e-06
chr21	-	17775600	45339711	64	83	2e-06	2.03e-06
chr21	-	18267439	45339711	63	82	2.03e-06	2.27e-06
chr21	-	18267439	24654233	21	35	2.27e-06	2.34e-06
